别再后面搞俺||德玛西亚之力||6.2||184||0||2||0||8||0||2||1||0||0||171323||58489||19166||10912||8254||0
北上级||殇之木乃伊||10.5||32||4||0||0||6||1||7||2||0||1144||50611||17012||17541||1337||16203||0
围殴爱上骷髅人||战争之王||3.4||58||0||1||0||5||0||2||1||422||156||55338||21363||12424||10402||1766||256
我叫草泥马188||惩戒之箭||4.9||99||10||0||1||12||0||3||3||688||556||104281||16589||17672||15602||1409||660
拂晓Dowhatwant丶||战争女神||13||207||35||3||0||7||0||7||2||1135||1775||257084||24981||48008||44400||2307||1300
skxskx||蛮族之王||10.6||143||47||3||0||6||1||4||1||1093||7931||215906||35220||25988||22369||3355||263
1937361170||时间刺客||6.4||82||5||0||0||7||2||3||2||0||4293||73126||28797||19261||3194||15616||450
啊5刘||荣耀行刑官||6.2||93||2||0||0||9||0||2||1||786||2231||77196||22101||16543||16473||0||70
254846541984||放逐之刃||10.6||166||7||0||0||6||1||6||3||0||623||133584||31825||26189||25499||0||690
我小亮神||盲僧||7.7||39||4||0||0||42||0||0||1||0||2103||42823||37858||13546||12085||1460||0
小青年丶磊子||暗夜猎手||7.5||74||73||0||0||8||1||3||2||141||1926||157202||24622||10984||7735||8||3240
司徒暗岚||无极剑圣||14.5||144||44||2||0||7||0||15||3||1005||3751||206009||25793||29585||22568||1312||5704
v飞侠v||堕落天使||11.7||224||5||2||0||7||0||2||1||0||2284||131531||15886||14681||1078||13602||0
刑火谛圣||迅捷斥候||6.4||125||12||1||0||6||3||3||1||0||888||90736||11458||11978||1514||9917||546
阡歆惑兮||寒冰射手||9||167||9||0||0||3||0||5||2||426||1620||126517||15053||14881||13260||1621||0
昂立ONIY||蒸汽机器人||7||11||0||0||0||6||0||2||2||0||3255||19477||19359||8641||1830||6811||0
skxskx||迅捷斥候||7.3||169||0||1||0||0||1||2||1||0||0||100691||13515||12193||1188||10152||852
别再后面搞俺||大发明家||4.6||126||0||0||0||5||0||2||1||0||690||78411||17736||13067||434||12633||0
拂晓Dowhatwant丶||探险家||8.7||188||0||1||0||4||0||2||1||0||1742||127808||19601||28652||18796||9856||0
围殴爱上骷髅人||熔岩巨兽||6.3||26||0||0||0||11||0||0||1||0||45||26895||19603||7941||883||6450||608
北上级||武器大师||7.3||28||45||0||0||5||1||0||1||0||921||77392||21341||9121||7197||1680||244
qq2676237068||蒸汽机器人||10.8||67||1||1||0||49||0||2||1||0||13504||108366||52693||31884||10164||21603||116
JKJJUJJH||末日使者||5.9||114||37||2||0||37||3||3||1||0||8425||181760||33343||12357||133||12112||112
暗自灭||迅捷斥候||6.7||140||2||1||0||16||2||5||2||0||2950||169721||35618||64066||3449||60616||0
可汗大地||圣枪游侠||10.3||272||20||1||0||8||1||12||2||1415||5251||355053||33226||45560||43297||2081||182
通杀女生宿舍1||不祥之刃||5.8||194||7||0||1||15||1||4||4||0||4219||236955||38720||41921||2462||37750||1709
北上级||猩红收割者||8.1||205||1||1||0||10||0||6||2||0||23415||180540||53568||34713||850||33533||330
拂晓Dowhatwant丶||盲僧||14.6||134||137||0||0||57||12||6||2||0||12727||376328||62221||37527||30738||5015||1774
围殴爱上骷髅人||熔岩巨兽||5.6||212||3||0||0||15||0||2||2||0||285||242299||42028||31545||2050||27410||2084
别再后面搞俺||德邦总管||4.3||165||19||2||0||12||0||3||1||893||6079||173116||55776||20909||16255||4653||0
skxskx||探险家||5||236||4||0||0||7||0||6||2||1105||4051||253044||27385||32246||9761||22485||0
大多数都||放逐之刃||3.9||128||4||0||1||3||0||0||1||0||4518||91773||26380||11579||9602||1977||0
抓狂灬||掘墓者||9.2||82||25||0||0||2||1||5||1||0||7764||123904||27266||13899||6155||7534||210
贺江涛||德玛西亚之力||11.4||76||0||1||0||8||0||2||1||0||218||83389||31579||11805||6781||5024||0
蛋疼的昨天11||暗夜猎手||7.6||151||5||5||1||7||1||2||1||472||2972||135929||20470||23017||17320||237||5459
韩哥在传奇||不祥之刃||13.2||191||12||1||0||4||0||12||3||0||3070||203159||23456||54308||2751||50230||1327
北上级||德玛西亚皇子||5.3||70||37||0||0||10||0||0||1||0||1335||105201||32497||11077||9116||1224||736
围殴爱上骷髅人||德玛西亚之力||4.4||56||0||1||0||13||0||0||1||0||673||52957||37391||11322||7106||3366||850
别再后面搞俺||大发明家||4.5||175||0||1||0||4||0||2||2||0||1455||128745||24725||25659||920||24622||116
拂晓Dowhatwant丶||龙血武姬||11.5||261||19||2||1||8||0||5||2||0||4458||227125||44110||36584||18030||15704||2849
skxskx||探险家||9.4||155||3||1||0||4||0||5||1||0||1650||121614||12955||22696||7952||14310||434
LOVE丶卟离弃||水晶先锋||7.6||25||68||2||1||7||0||2||2||554||1862||118406||23270||10831||5994||3873||963
紫夜凝香||皮城女警||8.2||155||13||2||1||11||0||2||1||1388||2734||148304||17082||25230||20319||4157||754
贤者丶白狼||狂暴之心||11||94||5||0||0||7||0||6||2||0||2028||95165||18066||34043||3889||30096||58
你爹临死前拜拜||疾风剑豪||9.8||179||25||5||0||8||0||4||1||741||2152||175432||18991||17106||14049||2906||150
无言浅唱||盲僧||7.4||133||7||1||1||8||0||5||2||0||1929||125734||14798||10479||8588||1826||64
弟弟跪求姐脱||诡术妖姬||4.4||70||1||0||0||5||0||3||1||0||1291||43645||17128||9832||979||8702||150
拂晓Dowhatwant丶||酒桶||7||70||34||0||0||6||2||2||1||442||9270||102202||32666||12773||557||12176||40
飘零人间||蒸汽机器人||7.1||31||0||0||0||31||1||0||1||0||1220||29219||25113||8211||1981||6230||0
爱墨生||战争女神||7.7||156||13||0||0||1||1||2||1||599||4810||140794||18496||19382||16477||2646||258
草丛藏猫猫丶||无极剑圣||9.7||138||26||1||0||6||0||3||3||0||2840||146526||25719||10687||8015||1078||1592
无敌小阿铮||刀锋之影||7.8||128||1||3||0||2||2||4||2||779||1119||115657||21091||23238||22644||0||594
峰哥nxv5||无极剑圣||5.6||37||79||0||0||9||2||0||1||0||3215||150613||24197||12500||9456||1792||1252
小手啊小手||巨魔之王||6.6||28||2||0||0||5||0||2||1||0||11238||48886||33984||21786||18232||3554||0
Malnstream丶糜碌||赏金猎人||11.2||175||36||1||0||7||1||9||3||867||2123||208742||20304||42203||34655||6522||1025
欺诈师猎人||蛮族之王||10.9||150||9||1||1||6||0||10||2||824||9005||150756||35926||32288||27883||3093||1312
毒殿乐乐||英勇投弹手||9.2||177||6||1||0||3||0||3||1||568||1675||119969||21458||26076||9911||15330||834
让我进去啊||牛头酋长||4.5||51||0||0||0||11||0||0||1||0||8420||32042||43822||6170||1834||4335||0
你的娘亲呀||迅捷斥候||8.3||150||6||1||0||2||0||2||2||0||648||124171||23314||29247||2028||25885||1332
北辰浅巷灬墨漓||荒漠屠夫||7.9||186||6||1||0||4||0||2||2||444||4783||125335||37149||23140||19374||2828||937
月光族男子||盲僧||6.8||43||38||0||0||17||2||0||1||0||1561||85098||35963||14692||10527||3042||1122
呵呵灬俊哲||德邦总管||7.5||75||99||1||1||12||0||6||2||591||19334||236080||51157||23781||16302||5053||2425
呵呵灬晟宇||诡术妖姬||5.7||161||14||0||0||8||0||4||2||0||3067||141422||26007||29675||1585||27876||214
最佳男猪脚||法外狂徒||12.6||221||16||2||1||13||1||4||2||1094||3264||287706||29326||62552||55631||5724||1197
QOQO111||巨魔之王||6.5||105||0||0||0||6||1||0||1||0||17066||62732||46706||12007||7981||3477||548
丿名门丶王老爷||深海泰坦||8.7||49||0||1||0||34||2||3||3||0||2824||83064||33338||25147||5630||19273||244
消防尖兵001||暗夜猎手||5.6||208||13||1||0||4||0||2||2||679||3274||169811||26241||16187||11550||1258||3379
欺诈师猎人||雷霆咆哮||7.8||96||51||1||0||11||1||2||1||0||3589||133551||63434||18613||6998||11013||602
小手啊小手||黑暗之女||6.2||48||2||0||0||22||0||2||2||0||2687||77789||31385||22863||1678||20080||1104
烟熏丶gg||机械先驱||10.5||167||10||2||0||8||0||4||2||0||3722||178084||27976||50577||1017||47827||1733
感问句号||蛮族之王||7.2||177||42||0||0||14||0||3||2||932||5289||228339||45737||34640||29005||3813||1822
老鸟来虐菜||牛头酋长||6.9||41||4||1||1||21||2||0||1||0||13247||47535||47157||10004||2991||7012||0
神汉找个神||盲僧||14.4||81||72||4||0||34||3||10||2||0||9326||214131||53268||42584||32562||8310||1712
hero丶whb||麦林炮手||2.8||226||8||1||0||7||0||2||1||994||2213||252706||31836||21849||17175||4568||106
gwrgtwsg||潮汐海灵||9.4||194||9||0||0||5||1||6||2||0||1603||182135||23673||42618||5504||35842||1272
恢复关凤||无双剑姬||4.4||180||14||3||1||10||0||2||1||986||1342||188716||36959||25702||23930||857||914
欺诈师猎人||荣耀行刑官||7.2||147||19||1||0||11||0||3||3||1291||1617||184923||30388||38045||36101||1520||424
五哥狠任性MOKO||暗裔剑魔||10.7||100||63||1||0||12||1||3||2||0||22874||214399||46426||34897||20002||13372||1522
CCTVS||复仇焰魂||8.6||153||12||2||0||10||0||5||3||0||1354||156154||30052||36143||1729||32737||1676
小手啊小手||堕落天使||6.9||126||5||0||0||8||0||2||1||0||1473||103740||36085||35868||3398||30676||1794
暴力小嘎嘎||蒸汽机器人||5.8||36||1||0||0||15||0||0||1||0||1999||46397||33174||8872||2771||6100||0
看不穿丶繁华世情||不祥之刃||4.4||142||2||0||0||10||0||2||2||0||290||116862||12037||14589||209||14057||322
o青春的禁闭灬||无极剑圣||10.4||81||111||5||0||11||0||7||3||0||5500||239846||33489||28511||16603||5506||6402
筱哥狠狂||暗夜猎手||8.1||256||36||4||1||6||0||6||2||944||2835||226842||20376||27120||22381||0||4738
欺诈师猎人||放逐之刃||5.4||120||9||0||1||8||0||2||1||0||2502||97466||21658||15168||14514||0||654
小手啊小手||德玛西亚之力||9.7||50||2||1||0||22||0||0||0||0||1881||40891||15941||6466||3451||2391||624
太乐乐||探险家||9.5||153||7||0||0||12||0||4||1||0||1411||109915||13972||29284||4812||24256||216
迪西爹爹||暴走萝莉||4.9||157||17||0||0||6||0||2||2||489||657||126890||25200||13194||12040||444||709
YY335801主管||众星之子||8.5||18||0||0||0||23||1||0||1||131||19655||12273||12127||4341||580||3760||0
丿丶灬逆时针丨殇||无极剑圣||4.8||58||55||1||0||4||1||2||1||0||4336||140586||35038||5984||4877||577||530
W黑山||巨魔之王||9.5||200||2||2||0||10||0||0||1||0||7529||131790||36982||18568||13746||3695||1126
小步调丨||时间刺客||8.4||161||3||2||0||12||1||7||2||0||2006||130493||18525||21749||2727||18597||424
欺诈师猎人||蛮族之王||10.3||218||15||2||1||8||0||4||2||852||12904||186376||33222||22082||20096||812||1173
疯子C疯子||无极剑圣||14.8||110||96||1||1||12||3||8||1||0||5679||254054||29833||24263||19380||264||4619
记忆抹之不去||寒冰射手||6.5||177||10||5||1||4||0||3||1||452||1936||146276||15971||13787||11063||2682||41
小手啊小手||德玛西亚之力||3.4||36||8||0||0||7||0||2||2||0||1535||42784||25559||9396||5724||2710||962
装B我就砍||暴走萝莉||9.5||176||5||1||0||6||0||7||2||545||3138||114300||25572||20061||18980||1080||0
淡蓝星球||九尾妖狐||7||118||0||1||0||8||1||2||1||0||1136||85471||14860||17986||2572||9975||5438
狐假虎威耶||光辉女郎||10.9||101||0||0||0||12||1||3||1||0||971||86182||6883||14109||2072||12036||0
MPrince||迅捷斥候||3.9||22||60||0||0||4||0||0||0||0||970||92038||31400||16172||1480||14224||467
柠檬ZTW||策士统领||3.5||92||0||0||0||6||1||0||0||0||6739||60157||28901||11721||1250||10470||0
Manipulate||盲僧||6.8||37||60||0||1||10||0||3||2||0||736||102708||16715||10468||8248||1564||656
欺诈师猎人||蛮族之王||14||170||4||3||0||3||0||10||3||820||7131||138440||24553||26799||25943||0||856
SG卖女孩的小火柴||刀锋之影||8.1||137||0||1||0||6||0||5||2||415||257||73617||13881||15503||15107||0||396
普罗米修斯之光||酒桶||8.1||27||7||1||0||5||0||5||1||431||4847||35998||14141||11153||1330||9290||532
剧毒小史莱姆||暴走萝莉||12.2||96||10||1||1||3||0||8||2||769||1625||90865||9650||18477||17594||709||174
干死猪羔子||荒漠屠夫||10.7||82||4||1||0||1||0||0||1||0||1956||67093||21419||14987||12678||1429||880
霸气侧漏的M哥||盲僧||7||21||24||0||0||16||0||0||1||0||355||44928||16807||6882||5890||974||17
意犹未尽||麦林炮手||3.7||71||0||0||0||4||0||0||1||325||936||36243||18876||9089||7356||1687||46
你个大傻鸟||未来守护者||4.9||85||0||0||0||2||0||0||1||0||370||47463||17518||12455||10657||1340||457
穿什么不是什么||河流之王||8.5||32||0||0||0||10||1||0||1||0||2517||20671||20507||7539||977||6561||0
勿念丶丶牛哥||蛮族之王||15.7||145||10||4||1||2||0||9||1||753||7968||148181||28060||27956||25352||1646||958
salkdfjaklsdfh||寒冰射手||6.9||125||1||3||1||0||0||0||1||394||239||85288||7959||15401||14174||1226||0
心生绿篱||冰霜女巫||5.2||20||0||0||0||2||0||0||1||0||225||24700||5353||4411||776||3635||0
欺诈师猎人||傲之追猎者||10.8||45||55||0||0||2||0||14||3||715||3200||126539||22628||23857||17442||4820||1595
一secret一||大发明家||7.6||85||0||2||0||7||0||0||1||0||337||63079||7136||12501||1269||11232||0
流星逝雨||嗜血猎手||10.5||46||58||0||0||3||0||5||2||0||10122||95759||25751||9250||3730||5044||475
LOL贾航||无极剑圣||8.7||101||1||1||0||6||0||2||1||393||3349||67835||25267||12258||9474||488||2295
no丨long丨silenc||虚空恐惧||2.6||97||1||0||0||4||0||0||0||0||2257||78362||24000||6584||763||5440||380
烬殇丶||冰霜女巫||4.6||29||0||0||0||11||0||0||1||0||854||31190||15742||5644||511||5133||0
科技12138||英勇投弹手||4.5||74||0||0||0||5||0||0||0||245||0||53594||14893||9005||2566||5718||720
拂晓Dowhatwant丶||复仇焰魂||9.3||101||4||0||0||7||0||3||1||0||500||63815||8451||12000||979||10742||278
badplayer||瘟疫之源||12||85||1||1||0||1||0||8||2||481||1800||67344||12560||21812||19908||537||1367
好大一只路人啊||琴瑟仙女||11.8||16||1||0||0||16||1||0||1||0||4966||18790||11881||9203||2010||7193||0
欺诈师猎人||德邦总管||8.6||34||42||0||0||9||0||2||1||0||3611||88998||20816||8666||5051||2837||778
啊阿酱48||扭曲树精||7.8||108||10||1||0||7||0||0||1||0||3117||81494||13165||5683||683||4999||0
Murber丶云妹儿||惩戒之箭||2.8||57||2||1||0||6||0||0||0||262||843||38630||9449||6604||5963||640||0
Murder丶羽妹儿||九尾妖狐||3.1||39||0||0||0||7||0||0||1||0||440||30738||13130||8262||502||4803||2956
优良坏少||德玛西亚皇子||10.3||132||5||2||0||9||0||5||1||0||689||90938||16680||14197||13116||1080||0
Ace冷瞳东少爷||猩红收割者||6.2||120||13||0||0||9||1||0||1||0||5163||80210||14566||9098||527||8571||0
刺骨的温柔丶||盲僧||7.3||19||40||0||0||20||1||0||0||0||712||61457||21051||7116||6057||888||170
横飞夜||众星之子||10||8||0||1||0||8||0||0||1||315||35653||13532||8048||7409||1080||6329||0
丶风灵||河流之王||8||51||5||2||0||5||1||0||1||0||2603||47017||19783||13898||2013||11339||546
卩s魏||荒漠屠夫||7.6||91||4||0||0||0||0||0||1||0||2996||77380||32020||8756||7060||1191||505
CARZY32||赏金猎人||10.3||137||18||2||0||6||0||9||2||539||2299||123363||28057||33586||26821||5586||1179
Disappear丶皓月||疾风剑豪||6.2||223||13||4||1||4||0||2||1||630||665||195298||18670||15705||12028||2908||769
啊阿酱48||堕落天使||10.6||81||0||0||0||3||1||4||1||0||391||77760||24527||28666||1731||25849||1086
0来者可追0||酒桶||7.1||65||18||0||0||5||1||0||1||323||5080||76797||28332||13746||1594||11976||176
欺诈师猎人||探险家||8.7||109||4||0||0||5||0||4||1||0||1250||99224||16034||25504||16687||8817||0
badplayer||蒸汽机器人||8.4||32||0||0||0||9||0||0||1||0||939||33176||25131||12567||3552||9015||0
谁懂我的逞强||德玛西亚之力||3.6||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
勿念丶丶牛哥||德邦总管||8.1||60||18||2||1||6||1||5||3||0||8170||98744||51191||26156||15246||9427||1483
欺诈师猎人||武器大师||10.2||126||43||1||0||11||0||2||2||0||1579||186218||41116||42701||25119||15899||1683
craft右眼||狂野女猎手||10.2||166||4||0||0||14||0||5||2||1236||10642||178398||29399||46639||1952||43861||826
salkdfjaklsdfh||寒冰射手||6.6||138||4||1||0||6||0||4||3||631||1306||145474||19354||15299||12018||3204||76
心生绿篱||冰霜女巫||4.1||86||0||0||0||1||0||2||1||0||630||85324||16697||7613||851||6762||0
神坑小礼||蒸汽机器人||5.9||33||1||0||0||21||0||0||1||0||913||39547||34381||12635||3989||8531||114
legendary天龙||无极剑圣||4.9||104||46||0||0||7||0||5||2||697||3397||168686||40277||23761||19571||149||4040
色少年||德邦总管||9.1||97||3||2||0||8||0||3||1||502||6982||98615||40855||20096||14424||4161||1510
AmJmsion罂栗||皮城女警||12.7||231||15||2||3||2||0||8||4||1838||2885||262635||27510||48326||44506||2832||988
GL丶书生||疾风剑豪||4.3||189||74||1||0||2||0||0||1||875||1249||274899||29603||19128||12007||5337||1783
丿花絮纷飞蝶成霜||卡牌大师||6||157||4||1||0||7||0||0||1||0||568||112264||14298||11402||840||10562||0
FM丶Frank||盲僧||9.7||6||34||1||0||8||1||4||1||0||1085||64002||19529||11777||8990||2121||666
快递哈撒||众星之子||6.5||8||0||0||0||20||1||0||0||112||19355||11420||10536||5188||597||4591||0
蜡笔小新嗳筱筱彡||荣耀行刑官||15.8||134||14||1||1||8||2||11||3||1019||1736||125040||16680||18827||18447||45||335
FM丶LANCELOTGG||放逐之刃||13.9||192||7||0||0||7||0||8||2||0||2254||139011||14529||20176||19554||39||582
诺丶誓||疾风剑豪||6.4||154||29||0||0||7||0||0||1||453||431||127180||15808||9848||6743||2429||676
欺诈师猎人||探险家||9.5||109||4||1||0||10||0||2||1||314||1046||79651||12150||20219||12925||6748||546
随风一起走过||虚空遁地兽||6.1||24||55||0||0||6||0||2||1||0||4497||93212||25964||9354||5074||3161||1118
啊阿酱48||末日使者||6.3||33||1||0||0||17||0||0||0||0||2110||37128||18476||9997||436||9201||360
badplayer||炼金术士||2.9||165||1||0||0||5||0||0||0||0||0||104507||21050||8177||298||7879||0
Rock丶Tenderness||盲僧||8.7||78||29||1||0||46||2||4||3||0||3172||129219||45009||30020||22840||4728||2451
疯唐唐||众星之子||9||23||0||0||0||30||3||0||1||299||46491||35667||22931||9518||1426||8091||0
Inconslable丶凯||暗夜猎手||11.3||197||17||4||3||5||12||8||3||805||6266||239718||49211||63891||52456||0||11435
Kiss灬小杨||荒漠屠夫||8.9||267||24||2||0||8||1||3||2||0||12021||308519||74968||47246||38781||7709||756
Rock丶Peakedness||发条魔灵||8.9||205||16||1||0||6||4||5||2||0||746||213511||25105||43632||2065||40104||1462
1yi语||傲之追猎者||4.7||145||26||1||0||10||2||0||1||756||2495||158147||48481||25727||22075||2128||1524
丿岳杰||盲僧||10.5||30||28||0||0||35||0||6||2||0||10274||98612||61798||26021||18550||5184||2287
欺诈师猎人||迅捷斥候||7.3||60||5||1||0||12||7||2||2||0||2931||88474||30829||38727||3692||35035||0
badplayer||炼金术士||4.1||242||1||0||0||4||0||0||1||0||0||207560||59516||26709||780||25929||0
啊阿酱48||探险家||8.7||158||11||1||0||7||2||0||1||746||4026||173469||34261||40580||24813||15110||656
叙写人生||疾风剑豪||12.4||142||11||0||0||9||0||9||1||630||331||107683||9165||15488||10744||4147||596
yi份温柔安分守己||暗夜猎手||7||123||11||0||0||4||0||3||3||459||775||73327||14277||13935||11895||0||2040
爹丶杨二爹||深海泰坦||5.4||21||2||0||0||3||0||2||1||0||2289||22069||13065||6140||1522||4618||0
毒杀英雄||酒桶||3.8||44||37||1||0||3||0||0||0||126||3208||70461||17400||3090||522||2340||228
木木小韬韬||暗裔剑魔||13.3||144||19||1||0||4||0||4||2||260||8675||110656||18735||17450||11537||4520||1393
王叔啊||惩戒之箭||6.5||65||1||0||0||6||0||3||2||298||1441||51074||12811||8759||7801||957||0
badplayer||德玛西亚之力||6.5||23||1||0||0||7||1||2||1||0||640||17360||17426||3435||2849||585||0
欺诈师猎人||恶魔小丑||9.6||12||29||0||0||4||0||2||1||391||586||44391||14127||10259||5292||4230||736
啊阿酱48||扭曲树精||6.3||76||11||0||0||4||0||0||0||0||3363||60857||18561||9538||1404||8134||0
日狗少女||探险家||11||116||4||0||0||4||0||3||1||0||320||79548||8815||15877||1787||14090||0
勿念丶丶牛哥||雷霆咆哮||7||117||22||2||0||2||0||0||1||0||2049||104616||23448||9565||5751||3209||604
craft右眼||发条魔灵||8.3||166||6||1||0||10||0||2||1||0||444||118964||14950||16393||984||15013||396
salkdfjaklsdfh||皮城女警||6.8||134||10||2||1||5||0||0||1||851||992||106071||11430||6031||5421||610||0
欺诈师猎人||迅捷斥候||13||55||65||0||0||10||3||7||4||0||1240||152309||18455||31148||3830||25460||1857
心生绿篱||冰霜女巫||6.1||28||0||2||0||3||0||0||0||0||561||33988||6412||2271||281||1990||0
我就是帅哦||光辉女郎||9||126||10||0||0||11||1||6||2||0||212||107459||11856||12409||540||11868||0
无悔的湖光兰斯洛||德玛西亚皇子||12.5||61||102||0||0||4||0||2||1||0||1956||187849||25144||11991||9316||1971||703
KING小熊||迅捷斥候||4.6||158||2||0||0||3||1||0||0||0||0||89583||14497||9648||1130||8517||0
恶魔小灰||熔岩巨兽||3.7||45||0||0||0||10||1||0||1||0||855||29080||18000||5215||646||4569||0
逝如落叶||皮城女警||5.6||154||1||2||0||3||1||0||1||732||240||97670||11412||11705||11151||554||0
SinoHanX||复仇焰魂||7.6||78||3||0||0||7||0||2||1||0||635||51621||8397||11057||601||10085||370
氵小矜持丶||放逐之刃||10.7||160||20||2||1||5||0||9||2||832||335||117471||8682||11909||11475||0||434
给力是神马||牛头酋长||9.6||15||0||0||0||9||0||0||1||0||3961||15575||15822||4818||867||3662||289
冫玩世不恭||皮城执法官||4.5||18||31||1||0||4||0||0||1||0||153||60738||13037||3769||3621||0||148
英联太子爷||荣耀行刑官||12.2||115||11||3||0||3||0||9||3||0||463||92322||9456||14990||14990||0||0
落日戏水||深海泰坦||4||62||4||0||0||0||0||0||0||0||301||28960||8421||2861||539||2321||0
与世无争1314||虚空先知||10.9||90||4||0||0||8||0||0||1||0||656||52857||12010||10445||1608||8307||530
11DASHEN||盲僧||8.1||12||28||0||0||7||1||2||1||0||619||40772||17970||4979||3995||679||304
炯炯有神灬勇||探险家||8.1||90||3||0||0||2||0||3||1||0||1053||53391||11559||8792||5662||3029||100
小小七哥萌萌哒丶||堕落天使||8.4||11||0||0||0||8||0||0||0||0||70||15719||9201||7918||1453||6465||0
我是一个炮灰||放逐之刃||7.3||397||23||4||2||15||0||4||2||1107||6771||380537||61850||39160||37391||260||1509
xiaoliugang||深渊巨口||7.3||254||32||0||0||6||1||3||1||0||8963||357926||46208||66947||3205||56505||7237
装装装你的男人||琴瑟仙女||6.1||60||1||0||0||70||0||2||1||0||12331||75518||55666||24327||3968||20358||0
落日戏水||河流之王||11.2||93||79||1||1||14||1||3||2||354||21658||234665||71172||50778||4122||46436||220
勾魂组织大姐大||皮城女警||4.2||191||43||3||1||12||0||3||1||2137||2632||351239||33794||36726||28987||6916||822
110哦哦||蒸汽机器人||9.8||74||1||0||0||14||3||4||1||0||3220||126619||50778||49348||8074||40051||1222
TheEmbraceFly丨D||德邦总管||7||336||33||0||1||13||0||4||1||1055||14455||404644||66695||49887||41581||7052||1253
那个啥忘了喝稀饭||探险家||12.1||222||35||4||0||16||0||7||2||1390||7258||392200||56560||84443||59343||24189||910
36510321||盲僧||3||0||8||0||0||1||0||0||0||0||137||7873||1591||325||325||0||0
一派嵩山千古秀||虚空恐惧||6.4||321||7||1||0||8||1||2||1||0||13746||326753||77928||41137||2679||29067||9391
真吐鲁番||雷霆咆哮||10.7||28||2||0||0||13||0||4||1||0||942||25234||5465||3960||2962||997||0
3roihafaifoaiehf||暗夜猎手||15.8||116||1||1||0||2||2||11||2||439||1437||53023||9659||12306||10777||83||1446
骚笔小青年||黑暗之女||5||93||0||0||0||1||0||2||1||0||0||41309||10788||5743||866||4565||312
丶亚索请斯文||疾风剑豪||12.1||39||48||0||0||6||2||2||1||359||715||78918||8986||9451||7752||962||736
刁兕难||战争之影||10.1||117||3||2||0||4||0||4||1||0||1186||67422||6983||6397||4825||1331||240
1雅诗丶||复仇焰魂||7.5||72||3||0||0||2||0||2||1||0||126||42930||11141||10883||507||10232||144
Theking丶DuXin||战争之影||8.4||81||20||0||0||0||1||0||0||0||1477||58976||15205||5663||3893||1520||250
落日戏水||魂锁典狱长||4.6||8||0||0||0||1||0||0||0||0||296||3841||2343||1393||533||860||0
老鸭子划水全靠浪||盲僧||7.5||9||39||0||0||6||0||0||1||0||618||47257||15052||4971||3953||506||512
可苦可乐丶丶丶||复仇之矛||5.2||93||0||0||0||4||0||0||0||0||657||38802||8192||5283||5158||124||0
草民飘摇于江湖||暗夜猎手||12.9||144||8||0||0||6||0||8||2||459||1020||86842||10397||16516||14145||0||2370
Pricking||机械公敌||7.2||80||1||0||0||2||0||6||2||0||273||64517||16063||14462||1631||12581||250
高级召唤兽||雷霆咆哮||6.6||7||46||0||0||4||0||0||1||0||1140||70593||23560||7266||3229||3886||150
DOHS神明||光辉女郎||6.5||115||9||2||0||2||0||2||1||0||833||67635||8834||8461||1243||7217||0
雷克萨斯丶瞬秒||众星之子||13.8||9||0||1||0||13||2||0||1||130||19102||10679||6393||4643||1187||3080||376
TYF丶自信||魂锁典狱长||5.2||6||2||0||0||12||1||0||1||0||536||9776||12168||5193||1727||3466||0
小小鸟的春天||法外狂徒||4.2||120||2||0||0||3||0||0||1||0||1309||54736||10001||6070||5897||172||0
呵呵你麻痹啊啊||凛冬之怒||6.2||18||27||0||0||4||0||0||0||0||1015||51080||18141||4463||1085||3193||184
落日戏水||虚空之眼||4.7||83||1||0||0||0||0||2||1||0||281||52724||9285||11608||800||8424||2383
米小虾MGY||放逐之刃||12.8||95||8||1||0||2||0||4||1||0||1263||67583||14077||14522||14219||0||303
So小鸡哔哔哔哔||武器大师||6.1||13||72||0||0||6||0||2||1||0||930||98440||13554||6180||3454||2567||159
失落的magic||曙光女神||11.8||21||0||0||1||19||0||2||1||0||1501||19086||9299||4794||1949||2844||0
手通天||惩戒之箭||8.7||156||0||1||0||7||0||2||1||0||312||88041||5086||9446||8103||1234||108
骚妇三千奈我何||暴走萝莉||12.1||153||12||5||0||7||0||7||3||649||1456||108678||7429||15277||13602||1441||233
坐爱枫林晚丶||炼金术士||5.2||132||0||0||0||7||0||0||1||0||362||78527||15212||8107||632||7475||0
落日戏水||魂锁典狱长||5.4||8||0||0||0||143||0||0||0||0||326||4936||5087||2593||849||1744||0
Q矜持先森||麦林炮手||3.4||80||0||0||0||4||0||0||0||216||688||32175||9655||2722||2014||708||0
第一滴血丶兰博||诡术妖姬||6.4||78||2||0||0||4||0||0||1||0||189||38560||10349||3001||206||2702||92
小嘻戏||德玛西亚皇子||10.8||134||2||0||0||3||0||0||1||0||86||73096||14778||14386||12938||1185||262
Elizabeth丶眼圈||德邦总管||8.6||16||39||0||0||7||1||3||2||0||2161||51818||18640||6306||4073||1502||730
落日戏水||琴瑟仙女||10||26||0||0||0||32||2||6||1||0||16489||53199||24553||22726||4373||17930||423
Diao丝居然用菊花||无双剑姬||5.3||244||24||2||0||4||1||2||2||917||3646||250913||35395||29267||26453||1783||1030
冰冷的爱情丶||暗夜猎手||9.4||217||23||2||0||13||1||8||2||1049||5777||251763||31128||43739||33790||897||9051
gsahdgjhcvnbfgjk||战争之王||5.2||55||75||1||1||11||3||3||2||780||506||174508||34625||26749||20311||4957||1480
