落幕后的迷茫||潮汐海灵||5.7||109||10||1||0||5||0||4||2||0||268||67388||8763||9704||2799||6325||580
早安纠结的心||虚空恐惧||7.1||103||12||1||0||6||1||2||1||0||3848||79431||13931||10404||1774||8149||481
致命丶哥||牛头酋长||8.5||23||0||0||0||5||0||0||0||0||8121||13317||11314||2014||514||1499||0
丶好运控||蒸汽机器人||3.9||0||0||0||0||7||0||0||0||0||447||5071||10599||3668||707||2960||0
骑在三毛头上尿尿||不祥之刃||6.7||97||0||0||0||5||0||0||1||0||313||46555||10761||6997||333||6376||288
泽斯托罗夫斯基||生化魔人||7.9||96||0||0||0||6||2||0||1||0||11803||57607||13598||8428||886||7312||230
三剑客||无极剑圣||8.8||18||50||0||0||7||0||2||2||0||1266||72011||19709||6437||4910||786||741
Pbe灬冷暴力||时间刺客||6.7||41||70||0||0||11||4||0||1||0||5143||132868||27464||11381||3136||7619||626
CP丶ChamPion安然||虚空行者||14.2||206||12||1||2||5||1||10||3||0||2119||158550||27831||37885||2783||33646||1456
痰打蛔虫面Eric丶||熔岩巨兽||7.3||68||3||0||0||20||4||0||1||0||2199||46676||23633||10876||3890||6985||0
狂怒大地||法外狂徒||6.9||249||13||3||0||8||0||4||2||869||2725||207649||27127||33544||29993||2071||1479
xingye无敌||齐天大圣||4.9||183||1||1||0||5||0||4||1||0||0||139797||24459||21871||20270||212||1388
Triste丶难捱||卡牌大师||4.6||141||3||0||0||5||0||2||1||0||0||114259||22625||22400||1982||20418||0
Broken丶少爷||深海泰坦||9.9||203||3||0||0||5||0||0||1||0||2331||151069||31878||26246||5405||20840||0
人来过了||虚空掠夺者||8.1||25||66||0||0||1||1||4||2||0||6669||129259||37329||22735||19554||1173||2007
冬雪Poisoned丶||放逐之刃||9.3||306||34||0||0||6||1||5||3||0||4793||331363||51663||57534||57478||0||56
轻轻圣骑||虚空遁地兽||8.5||25||67||1||0||0||2||4||1||427||8498||137511||31249||10590||7403||2303||884
恙君丶||暮光之眼||6.8||123||4||0||0||2||0||3||1||0||893||61489||9339||2814||602||2211||0
蛊毒灬小五||黑暗之女||13.1||185||3||1||0||6||0||10||1||0||450||143192||16516||38054||1660||36138||256
我勒个擦丶丶丶||德邦总管||8.1||10||75||0||0||10||3||3||1||0||8012||121363||21060||9239||6835||2054||350
疯猛的小老虎||暗夜猎手||8.7||212||9||2||0||6||3||4||2||612||2619||147756||13364||15802||13269||0||2532
加血发的||堕落天使||9.9||23||0||0||0||17||7||3||1||0||278||27335||13497||11577||1605||9643||328
领冠三军之大将军||法外狂徒||6.7||183||1||1||0||4||1||0||1||0||920||95311||16225||10667||10071||596||0
白晓乐||皎月女神||6.6||125||15||1||0||11||1||2||2||0||323||127045||14096||22507||2112||20306||88
萌萌萌萌萌948640||蛮族之王||6.1||44||87||1||0||4||2||3||1||616||8934||203960||38476||13516||12607||131||778
风雪飘摇诺言||放逐之刃||13.9||295||38||3||0||8||0||14||2||0||3168||275378||20704||32263||31212||0||1051
林硕峰宇彤兰||蒸汽机器人||5.6||6||0||0||0||23||0||0||1||0||668||21567||22511||11295||2978||8316||0
无敌那麻比||暗夜猎手||6.4||195||7||2||0||9||1||3||2||469||4000||157325||25015||30373||23445||1742||5185
Tk大表哥||探险家||9.9||199||6||0||0||4||1||4||2||753||1960||143873||21293||24238||16509||7213||516
蒙奇奇丶路飞||盲僧||10.8||47||20||0||0||17||2||2||2||0||1543||67624||29946||15582||13111||1895||576
如白色液体||凛冬之怒||5.9||10||26||0||0||11||2||0||1||0||657||58207||26701||10588||3540||6865||183
miniMark||酒桶||4.2||89||7||0||0||6||0||0||1||487||2981||75835||28513||9036||1057||6853||1125
慧心漫雪||黑暗之女||5.9||143||0||0||0||4||1||0||1||0||2359||91192||23901||14790||812||13573||404
梦徒Lordaeron||龙血武姬||12.5||221||71||1||0||13||1||4||2||0||19309||327965||76162||39455||9200||30184||70
烬觞流||风暴之怒||8.5||30||0||2||0||32||0||2||1||0||14901||37624||38611||8730||1149||6091||1489
照换师||蛮族之王||6.7||140||83||1||0||11||2||5||3||1137||12316||295427||62192||32779||25049||5982||1747
慧心漫雪||堕落天使||7.3||215||5||0||0||9||0||3||2||0||3507||198374||38420||43102||1013||41429||659
蒙奇奇丶路飞||战争女神||5.9||313||22||5||1||10||0||2||2||1201||5364||350739||35456||30718||27420||3152||145
游小木||沙漠皇帝||10||246||40||0||1||3||1||5||2||0||3300||355451||35362||88065||2325||83300||2439
风过蛋蛋凉w||探险家||8.3||190||6||2||1||6||0||8||2||1294||3045||211065||29673||34124||20616||13046||462
守一生诺言||熔岩巨兽||6.5||110||3||2||0||13||0||3||1||0||2728||102138||41321||25978||2993||21019||1965
笑看尔等菊||狂野女猎手||9.2||111||71||0||0||9||1||4||2||1555||24050||257092||46136||37328||1493||34283||1550
美好回忆JY||堕落天使||5||35||0||0||0||31||1||0||0||0||0||40625||30964||14238||1207||12831||200
蒙奇奇丶路飞||战争之王||13.3||224||11||1||1||0||0||5||3||961||3930||212433||36430||54922||49989||2633||2300
慧心漫雪||黑暗之女||10.7||243||15||2||0||0||0||3||2||0||5117||223032||41345||37227||1582||35394||250
叹一首离别诗丶||复仇焰魂||10.2||91||31||0||0||0||0||2||1||0||4053||165394||26214||38294||1182||36887||225
Girly丶灯泡||齐天大圣||11.3||106||90||0||0||0||0||4||3||0||5426||225263||54073||27309||20928||5237||1144
Girly丶淫行||诺克萨斯之手||11.2||256||17||0||0||0||0||4||2||884||2247||207603||54506||31804||18661||3723||9419
Girly丶彪哥||德玛西亚之力||10.1||219||13||0||1||0||0||3||1||0||815||154668||59256||21870||15012||6858||0
使得整个颓废||狂野女猎手||7.3||130||9||0||1||0||0||0||1||514||5353||103920||18467||13868||1043||12708||116
颜色门徒86号||蛮族之王||12.3||186||24||4||0||0||0||7||3||455||9716||217911||48979||22280||18604||3129||546
嚣张你雷总||凛冬之怒||12.3||95||25||0||0||0||0||2||1||0||7255||103479||49451||19196||2549||16647||0
蒙奇奇丶路飞||战争之王||11.4||164||14||1||0||0||0||7||1||1265||211||153818||23648||30748||26595||3489||662
慧心漫雪||黑暗之女||8.3||121||10||0||0||0||0||4||2||0||2782||105748||22274||18736||743||17992||0
叹一首离别诗丶||复仇焰魂||11.6||74||13||1||0||0||0||2||1||0||2959||101287||21902||35398||1553||33844||0
蒙奇奇丶路飞||披甲龙龟||7.8||64||60||0||0||4||1||4||1||0||1961||116856||26439||12408||3698||8554||156
蒙奇奇丶路飞||九尾妖狐||9.5||223||13||0||1||6||0||9||3||0||9130||204092||20141||30129||1935||24241||3952
o0纸飞机0o||德邦总管||10||55||65||1||0||7||1||3||2||0||12994||149962||39396||16357||14170||791||1396
Vega丶zsd灬逐月||魂锁典狱长||10.1||38||0||1||0||12||1||0||1||333||1502||45067||22884||11486||2304||9182||0
Vega丶sdL灬默笙||深渊巨口||12.1||176||21||4||1||7||1||8||2||1005||2447||183152||24128||28994||15189||10463||3341
慧心漫雪||黑暗之女||8.8||186||14||0||0||6||0||7||2||0||1416||155103||17228||19035||1282||17562||190
不要跟哥叫嚣||皎月女神||6.2||138||8||0||0||7||0||2||1||0||256||114861||22672||16516||1173||14028||1314
哈比的纳兹||熔岩巨兽||7.9||59||1||0||0||22||1||3||2||0||2114||60606||28275||16942||1638||15304||0
Shipley||狂野女猎手||7.2||52||47||0||0||7||1||2||2||434||4110||113546||27758||13038||185||12830||22
神经天下||法外狂徒||1.6||106||2||0||0||2||0||0||1||427||1269||74417||22034||7193||6596||596||0
追逐文雯||审判天使||9.7||197||15||4||0||9||1||0||1||0||5377||168507||31221||22743||4810||17605||328
暴走萝莉Poppy丶||诡术妖姬||5.5||101||8||0||1||12||0||4||1||0||2780||106466||20918||24662||1323||22240||1099
狗之召唤||祖安狂人||9.8||158||4||1||0||4||0||3||2||0||12018||143371||41882||43080||5165||37915||0
壶里胡图||魂锁典狱长||4.9||27||1||0||0||43||3||0||1||0||2975||30286||32886||14333||2295||10767||1270
素笔执冷y||虚空遁地兽||10.2||58||36||0||0||3||1||12||4||0||9716||135660||36410||29815||19311||7666||2837
法外狂徒Thorn丶||荣耀行刑官||8.9||115||20||2||1||2||0||5||3||1186||4273||160935||30071||45342||44312||0||1030
蒙奇奇丶路飞||影流之主||5.2||159||4||0||0||13||2||4||1||487||2181||130348||33371||28041||25390||1384||1266
慧心漫雪||审判天使||4.2||169||0||0||0||3||0||2||1||0||4139||139392||38040||18163||2918||14139||1106
Hellbenter丶古风||暗夜猎手||10||108||5||1||0||3||1||4||2||479||4412||118967||38848||36649||24951||1969||9727
叹一首离别诗丶||盲僧||7.5||21||28||0||0||15||0||4||2||0||2628||70325||44272||22964||15714||7131||118
Hellbenter丶晓天||琴瑟仙女||12.9||13||0||0||0||28||0||5||2||0||9088||33916||33519||24776||3814||20772||189
无限少皇||影流之主||3.7||133||16||1||0||15||0||2||1||769||2531||160581||40685||31686||26900||2100||2686
丨逗比女神丿||光辉女郎||10.2||131||26||0||0||13||0||8||2||0||4174||201008||21291||43517||2991||38097||2428
炫彩氵无情||德玛西亚皇子||10.1||62||55||0||1||17||2||3||1||0||2404||172490||46425||23110||15161||6930||1019
忆含雪||法外狂徒||9.8||267||40||2||1||16||0||5||2||1658||3450||340178||31264||43984||40473||1759||1752
ACT丶BaoBei||麦林炮手||6.3||223||37||6||3||14||0||4||2||1316||3736||324999||41168||30718||26568||3610||540
拓T飞||曙光女神||7.9||55||1||0||0||25||2||0||1||0||5248||70114||37712||17786||5980||11525||280
蒙奇奇丶路飞||盲僧||10||85||50||0||0||40||1||3||2||0||8527||165902||56469||32573||21379||8764||2428
梦无灵||惩戒之箭||4.9||268||5||2||0||9||0||2||1||1002||6277||289482||34073||24802||20540||4261||0
FUTURE穷途末路||刀锋意志||6.5||163||7||1||0||5||0||5||1||669||6623||151388||51925||34025||27217||2986||3821
慧心漫雪||黑暗之女||9.2||229||2||0||0||8||0||5||1||0||2552||236566||30046||43788||1358||41468||960
Iris0||无双剑姬||15.1||157||12||4||1||5||0||10||2||715||922||126906||12468||14183||13403||348||432
傲娇空大i||凛冬之怒||12.9||78||48||0||0||7||2||3||2||0||5606||125082||19706||13237||2677||9932||628
统YI绿茶||哨兵之殇||8||127||11||0||0||5||0||3||2||0||3573||92028||13031||10515||131||10076||307
牛肉面瓜子||堕落天使||7.2||10||0||0||0||18||0||0||1||0||232||18608||9610||6887||925||5961||0
鹏灬一生无爱||探险家||6||147||5||2||0||7||0||2||2||478||389||94360||8826||12611||7701||4708||202
蒙奇奇丶路飞||皮城女警||4.3||129||3||0||0||4||1||0||1||0||2157||62605||14283||7156||6158||806||192
洛阳丶张国荣||卡牌大师||10||124||12||0||0||8||1||2||1||0||360||81457||9952||7409||1040||6369||0
元哥1988||武器大师||6.5||129||0||2||0||5||0||2||1||219||407||72059||17219||10222||7320||2805||96
闹闹BoNjouRrrr||酒桶||7.4||22||32||0||0||6||2||2||1||300||2713||58136||19214||5234||669||4409||156
慧心漫雪||蒸汽机器人||5.2||12||0||0||0||14||0||0||1||0||819||13073||13753||2722||593||2129||0
哈为第三方||无极剑圣||8.3||126||36||2||1||18||0||4||2||859||3110||212924||41842||38560||30491||219||7848
懂似得看||卡牌大师||7.8||191||5||1||0||9||2||5||3||0||996||220930||36110||46800||2381||43992||427
翩翩二少爷||酒桶||6.3||80||4||0||0||25||5||0||1||383||8338||90124||45624||14647||2851||11795||0
742116255||法外狂徒||6.8||202||16||2||0||9||1||4||2||1161||8131||215324||39433||35864||31100||4260||504
筱一龙||诺克萨斯之手||6.1||157||7||3||0||9||1||4||1||752||2399||152490||50058||28174||18103||5546||4525
蒙奇奇丶路飞||皮城女警||9.1||252||16||2||1||3||3||4||2||1589||3659||274395||30500||37572||33534||3865||172
落红点点神||疾风剑豪||7.9||163||32||1||1||14||0||4||2||937||1416||259244||41622||39544||33294||5537||712
慧心漫雪||黑暗之女||8.9||172||3||1||0||10||0||4||3||0||1913||195961||36001||45784||2023||42587||1174
夜後丶||盲僧||7.6||35||53||0||1||56||3||3||1||0||4358||114137||61611||27736||21822||3604||2310
叹一首离别诗丶||狂野女猎手||4.1||67||7||1||0||10||0||2||1||468||6757||90423||29954||24271||924||23346||0
小文文爱低调||暗裔剑魔||8.6||46||41||1||1||13||2||4||2||0||6975||92081||20729||11225||5345||4694||1186
Lovepol丶j||魂锁典狱长||9.6||33||0||1||0||21||2||2||1||0||3449||27718||26051||11845||2673||9172||0
阿东阿璐||暗夜猎手||11.8||140||19||0||0||8||0||8||2||663||3563||134704||18811||27574||22035||77||5460
丿兜兜丿丶||首领之傲||7.7||189||3||2||0||7||0||7||1||142||671||126592||16078||22057||20815||0||1242
放心呗我不是好人||刀锋之影||7.5||195||4||3||0||10||0||3||2||742||1319||166585||27371||26945||26001||0||944
陌雅轩||蒸汽机器人||7.7||31||0||0||0||18||1||0||1||0||655||33000||29982||10350||3210||7139||0
Mafia丶狠纠结||盲僧||6.9||32||54||0||0||9||0||2||2||0||1127||99364||26906||9157||6320||1786||1050
蒙奇奇丶路飞||探险家||4.7||174||3||0||0||3||0||2||1||0||2063||124926||22324||20540||13993||6356||190
叹一首离别诗丶||齐天大圣||3.6||106||0||0||0||10||1||0||1||0||750||77919||24420||10096||9913||182||0
慧心漫雪||黑暗之女||9.9||170||6||1||0||5||0||5||2||0||1486||140255||23023||28937||1532||26555||850
坑丶叫我政爹||虚空恐惧||9.5||58||51||0||0||7||0||5||2||0||4235||98136||17455||5834||648||3800||1385
哥祗是个传说||曙光女神||9.8||40||2||0||0||12||0||0||1||0||1141||32593||12773||7891||3123||4768||0
蛤哩路压||诺克萨斯之手||8.9||154||8||2||0||7||0||4||1||0||402||101404||15263||14818||10455||2023||2339
丶朕灬封你为妃||荣耀行刑官||10.7||113||3||3||0||5||0||3||2||1038||718||88783||12505||22914||21566||971||376
edll||不祥之刃||5.6||51||4||0||0||3||0||2||1||0||172||50907||6143||9449||732||8655||62
豆豆撒||暗夜猎手||5.8||82||5||0||0||4||0||2||1||347||1066||50423||14428||7944||6364||0||1580
慧心漫雪||流浪法师||8||75||0||0||0||5||0||2||1||0||858||53818||15606||10962||1072||9889||0
染爷哟||法外狂徒||10.4||165||16||3||1||14||1||6||3||966||504||195007||23474||28481||26365||1662||453
暴吻你的唇||黑暗之女||5.8||33||1||0||0||58||4||0||1||0||873||46237||21889||15593||708||13843||1042
YnDouY0uLoveMi||放逐之刃||9.3||169||74||0||0||4||1||3||2||0||3166||286464||30907||26783||26405||0||378
疯子不疯了丶||无双剑姬||8.8||217||30||4||1||16||3||2||1||868||1936||243985||33482||31501||27310||2373||1817
酱油真是多||诡术妖姬||4.2||126||7||0||0||5||4||3||2||0||760||113333||22764||21147||1087||19293||766
w你是我的人||盲僧||11.2||28||41||0||0||15||1||3||1||0||335||57637||12788||7827||6481||1135||211
二哥也疯癫||放逐之刃||8||82||3||1||0||2||0||5||1||0||42||51279||6571||6926||6542||0||384
嫖万娼丶CCTV||凛冬之怒||7.7||45||3||0||0||4||0||2||2||0||3108||37915||13444||5457||1752||3705||0
狼之寂寞||狂野女猎手||14.7||71||4||2||1||6||0||5||3||529||5121||58125||10357||17928||1443||16431||54
暖心男神祁小威丶||皮城女警||11.4||98||5||0||0||3||0||9||5||800||810||67861||10378||19717||18564||718||435
AnegeL灬小宇||德邦总管||7.2||6||32||0||0||4||0||0||0||0||2819||42095||20324||4595||2803||1463||328
妹忑思棒慰丶||曙光女神||6.5||16||1||0||0||11||0||0||0||0||713||13101||15367||5319||1889||3429||0
当年太年轻丶||猩红收割者||7.8||55||0||0||0||5||0||2||2||0||1557||22854||7448||5471||395||5030||46
有点衰丶||暴走萝莉||9.5||168||10||4||0||8||0||5||2||959||2562||183384||24075||31754||29372||2206||176
魔神来英雄||疾风剑豪||5.6||179||11||2||0||10||0||4||2||608||855||184266||24419||20459||16966||2792||700
深渊魔武士||诡术妖姬||10.9||164||18||0||0||8||0||6||1||0||2147||150584||19345||33344||1434||30872||1038
MJ晓峰残月||审判天使||9.2||39||16||2||1||22||0||0||1||0||9207||83940||31094||23494||6073||16817||603
新来的111||皮城执法官||8.2||30||39||0||1||16||1||3||2||0||387||101749||38593||16014||11130||3116||1767
灬耶路丨撒冷灬||酒桶||7.7||36||1||1||0||41||1||0||1||359||6008||42399||41301||12390||1553||10837||0
叛逆森少||不祥之刃||8||110||1||0||0||7||0||8||3||0||4147||107073||25063||30376||1050||28526||800
丿时丶光灬||暴走萝莉||7.1||239||24||1||1||7||0||3||1||887||3251||240422||32475||40779||36981||3047||750
丿天丶意灬||疾风剑豪||6.2||269||30||1||0||16||1||3||2||962||746||293177||35672||36826||28576||6993||1257
壮士手下留情||蛮族之王||9.7||172||85||4||2||5||0||3||2||1477||6092||395486||53392||43983||38057||3757||2168
我的坑人之路||弗雷尔卓德之心||6.9||32||5||1||0||31||4||0||1||0||3873||37572||46237||15332||2427||12904||0
丿稀丶饭灬||流浪法师||6.6||222||19||1||0||14||2||4||2||0||1814||203669||50914||42967||3539||36735||2693
