柚屿Suppress丶77||放逐之刃||9.7||163||15||1||0||2||0||5||2||0||319||99664||11037||6633||6633||0||0
没错哪个萌就是我||冰晶凤凰||3.9||108||7||0||0||4||0||2||1||574||3899||70803||17712||7254||515||6465||274
寒寒Temptayion丶||曙光女神||4.3||27||0||0||0||12||2||0||1||0||958||13913||14584||5315||2346||2368||601
有一只乡下老鼠||盲僧||9.2||10||36||0||0||18||0||0||1||0||1247||59404||24100||10165||7909||1474||782
死神绝爱||弗雷尔卓德之心||12.1||88||1||1||0||27||3||3||1||0||4667||74557||28869||16554||4070||12426||58
Monologue丶XD||寒冰射手||10.8||273||36||6||2||4||0||8||2||729||1703||281789||16649||31958||27394||4226||337
Monologue丶TY||末日使者||9.6||57||80||1||0||8||0||5||2||0||16349||197707||29779||20822||919||19623||280
沉浸血色||堕落天使||9.5||171||1||0||0||8||1||7||1||0||2376||132509||24104||41147||2498||37339||1310
希洛仔||狂野女猎手||3.8||112||25||1||0||8||3||2||1||767||8213||121047||20600||10329||461||9868||0
召唤的小法师||荣耀行刑官||9.3||183||29||1||0||8||1||4||2||891||4749||178076||26160||21936||21198||0||738
小兜兜男朋友||德玛西亚皇子||6.8||207||6||2||0||19||1||2||1||0||905||146744||24691||9920||8133||1167||620
卖萌小麦兜||策士统领||6.2||109||5||0||0||8||0||3||2||0||11204||84645||29053||19453||600||17950||902
牵绊沉沦||蛮族之王||6||122||52||1||0||9||1||2||1||572||6019||186692||36617||9964||7305||1668||990
Timeless丶财||堕落天使||5.9||11||0||0||0||52||2||0||0||0||3421||27414||29638||14507||2031||12475||0
叫我大叔吧小朋友||巨魔之王||14.9||110||12||2||0||7||0||7||2||0||8946||102944||27558||23614||19922||2979||712
Victory丶筱||探险家||7.8||144||2||0||0||4||0||4||2||0||777||66588||7850||10888||7733||3103||52
成败亦瑞雯丶||众星之子||7||12||0||1||0||6||0||0||1||514||12427||18803||7071||6288||954||5333||0
Monologue丶XD||殇之木乃伊||9.2||18||62||0||0||2||1||4||1||0||1443||94333||17776||6413||1028||5332||52
有一只乡下老鼠||复仇焰魂||7.6||130||2||2||0||3||0||5||1||0||544||76395||12521||17202||2037||14725||440
狂人丶日妓||德邦总管||6.8||6||41||0||0||2||0||0||1||0||2760||55089||20524||7857||5481||2146||229
x6tenceJY丶Lei||狂野女猎手||7.4||21||3||0||0||3||0||0||1||268||1940||23872||8572||7557||256||7300||0
买了水银记得用||疾风剑豪||11.2||142||11||1||0||5||0||4||2||542||344||101244||18596||21251||14689||5551||1011
第一最失落||龙血武姬||5.3||135||13||1||0||3||0||0||1||0||288||80270||19234||7417||3249||4167||0
翔哥威武||荣耀行刑官||3.1||116||7||0||0||4||0||0||0||0||754||63102||16992||4556||4556||0||0
叫我大叔吧小朋友||巨魔之王||11.4||216||20||7||5||11||0||5||2||742||12300||230361||45904||27336||21267||4064||2005
成败亦瑞雯丶||影流之主||3.7||106||26||1||0||3||0||4||2||620||1771||126693||27409||15614||14601||494||518
Victory丶筱||生化魔人||7.8||65||75||0||0||2||0||4||1||0||35252||165535||50223||24888||2039||22170||679
Monologue丶XD||魂锁典狱长||7.5||29||0||1||0||12||0||2||1||0||1163||27892||36621||10866||3294||7571||0
Victory丶晴||暗夜猎手||6.5||110||5||1||0||8||0||3||1||364||3704||86155||32287||26666||22117||68||4479
匚匚千年杀||蒸汽机器人||11.4||42||0||0||0||12||0||3||1||0||4028||64467||27083||23259||10730||12529||0
Kennth苏默丶白||卡牌大师||10.2||226||15||1||0||4||0||5||2||0||4056||239472||21017||36471||2731||31708||2031
好B让狗C了||嗜血猎手||6.1||64||56||0||0||6||0||4||1||0||15469||160627||44735||21290||10803||9618||869
没鼻子||寒冰射手||9.4||135||11||3||1||3||1||9||2||495||1947||164843||20574||40320||36310||2923||1086
没错就是飞飞||暮光之眼||7.3||98||2||1||0||6||0||2||1||0||2474||68626||27320||19855||2556||16182||1116
炖鸡蛋羹||麦林炮手||7.4||94||3||3||0||4||0||3||1||0||440||61059||8669||6098||5215||883||0
He飘然||疾风剑豪||8.8||91||27||2||0||3||0||4||1||544||0||85532||8488||5402||4559||358||484
他姥爷也||暗裔剑魔||9.7||31||35||1||0||3||0||0||0||332||9867||69795||17295||6227||3935||1571||721
sdadasfqwwrr||机械公敌||11||68||0||1||0||0||0||5||2||0||508||51842||10824||14355||1614||12370||370
召唤花火||堕落天使||4.4||4||0||0||0||3||0||0||1||0||173||10869||7423||5510||1050||4460||0
桃园结义灬刘备||机械先驱||4.8||23||0||0||0||2||0||0||0||0||20||12850||2577||1956||292||1513||150
疯癫灬流年||暴走萝莉||12.2||76||0||0||0||4||0||3||1||295||2643||47148||14063||11929||10678||1250||0
哥兜里有棒棒糖丶||德邦总管||6.2||4||0||0||0||0||0||0||0||0||448||6498||3186||2488||2111||332||44
LM菜鸟你麻痹6||战争之王||4.6||0||4||0||0||0||0||0||0||0||0||3597||1119||0||0||0||0
猪丶g||炼金术士||8.4||37||0||0||0||1||0||3||2||0||0||31947||22223||11677||1250||9975||452
撒个的说道||放逐之刃||12.6||182||22||1||0||9||0||8||3||0||1498||176685||18617||28964||27906||0||1058
咕咕哈哈哈||蛮族之王||7.6||192||15||3||0||1||0||6||2||639||6982||179115||28982||24656||21561||1837||1258
猪丶g||德邦总管||4.8||31||3||2||1||9||0||2||2||0||1505||35255||14828||5983||4854||1128||0
枫叶吴||寒冰射手||6.4||140||9||2||1||10||0||3||2||368||1929||112522||14014||17942||16528||1413||0
vuktfugyv||无极剑圣||9.2||48||91||1||0||11||0||5||3||770||3363||172375||23338||18238||12811||2626||2800
Oo欧爸oO||德玛西亚之力||7.7||61||0||1||0||3||0||0||1||0||0||58060||28256||13551||8297||4685||567
Oo嫖女oO||钢铁大使||7.1||22||24||0||0||7||0||3||1||349||321||46068||22695||13358||4251||7711||1396
一路斩杀168||疾风剑豪||4.3||112||0||0||0||3||1||0||1||333||449||74463||26726||12128||9178||2723||226
游走在死亡边缘||探险家||7.7||106||0||0||0||14||0||0||1||0||1550||62873||12129||14405||8702||5351||352
MAX丨小无赖||牛头酋长||6.5||12||1||0||0||16||0||2||1||0||4934||14601||20477||6054||1505||3806||742
Vincent丶hu||暗夜猎手||10.4||150||7||1||0||9||1||5||2||548||3308||110049||20933||24028||18417||751||4859
No丶Chase灬Dy||弗雷尔卓德之心||10.8||22||0||0||0||16||0||2||1||0||1591||24159||24849||9813||1716||8097||0
冰封柒界之天下||蛮族之王||6.8||56||100||3||0||5||0||0||1||713||2387||201284||28750||8303||6278||1187||837
灬小男人丶||时间刺客||4.8||152||3||0||0||4||0||4||1||0||2818||123069||22669||20493||2909||16661||923
葬爱擦b||诺克萨斯之手||7.3||159||6||2||0||9||0||3||2||0||1095||119869||22015||20891||10788||4929||5173
E丶xcellence丿梁||殇之木乃伊||9.6||50||59||1||0||4||0||5||2||0||1676||113247||22557||18589||1779||16581||228
033233||未来守护者||8.1||58||3||0||0||5||0||2||1||0||0||65242||25775||22572||15493||5820||1258
猪丶g||熔岩巨兽||6.6||117||1||0||0||7||0||0||1||0||0||81150||14338||12429||2970||8845||614
Mr丨dream||麦林炮手||7.6||113||2||2||0||5||0||0||1||404||1737||98548||20815||17972||13531||4441||0
heavy爱||齐天大圣||4.4||71||6||1||0||7||0||0||1||0||0||71187||20422||10334||9058||907||368
疯癫灬流年||诺克萨斯之手||9.2||165||18||2||1||10||0||5||2||753||2708||157008||28634||28074||17047||4251||6775
猪丶g||炼金术士||4.9||51||0||0||0||6||1||2||1||0||493||47368||19002||12622||1135||11486||0
匪男与枪妓||暴走萝莉||5.5||245||1||4||1||7||0||3||2||899||2302||214670||22372||18528||16286||2241||0
丿名人堂灬易||机械先驱||9.1||129||3||2||0||4||0||4||2||0||1363||139422||24425||35822||1800||32580||1442
那一丝情谊||盲僧||7.8||76||81||2||1||9||0||2||1||0||1543||200487||31812||20043||13932||4789||1322
炎帝丶Arrow||沙漠死神||9.4||201||29||1||0||2||0||8||2||1925||1660||214003||40715||28218||17164||10884||170
无处不自在||暗夜猎手||7.8||148||16||1||0||4||0||5||2||1155||4900||164958||31395||26569||23112||72||3384
北飘雪||疾风剑豪||7.1||207||8||1||0||7||2||2||1||827||1197||200163||37539||24865||17215||6467||1182
死吧亲爱的妮子||堕落天使||4.8||20||2||0||0||7||0||0||1||0||445||24722||13437||6707||1134||5572||0
小屁孩灬小聪||无极剑圣||4.6||85||50||2||0||3||1||3||1||846||1897||137359||23032||14772||11806||1170||1796
陌世情||荣耀行刑官||12||125||14||4||2||3||0||5||3||937||1765||117771||14462||23360||23360||0||0
你的唇毁了她的唇||魂锁典狱长||10.8||19||0||2||0||6||0||4||2||0||2285||22784||10967||7949||1249||6700||0
麦林无敌哈||披甲龙龟||6.2||9||40||0||0||6||1||0||1||0||2388||65271||16213||5508||1341||3994||173
天使椒魔鬼||不祥之刃||10.6||119||0||0||0||7||0||6||3||0||361||87902||8846||20631||1074||18885||672
猪丶g||掘墓者||7.9||94||2||2||0||4||0||2||1||0||4163||70168||9166||8732||3604||5127||0
FBOBO||暗夜猎手||6.1||133||1||0||0||0||0||0||1||245||1017||59505||14595||7530||6222||70||1238
虐宝哥丶||探险家||10.1||60||0||0||0||1||0||3||2||265||823||43175||14194||10232||4297||4956||978
野哥vs小鬼||战争之王||6.4||24||20||0||0||5||0||0||1||322||142||41449||17308||7352||5961||792||598
背着墓碑灬血战||蒸汽机器人||6.5||12||0||0||0||18||0||0||1||0||1386||13013||17963||4219||2032||2187||0
XiangYe丶||爆破鬼才||5||98||0||0||0||1||0||0||1||0||60||60533||15487||9278||661||8406||210
猪丶g||熔岩巨兽||9.2||101||1||1||0||8||1||2||1||0||665||82865||18927||24368||4054||19105||1208
灵魂攻击||发条魔灵||9.4||155||6||0||0||7||0||3||1||0||6922||124021||19114||29665||1112||28553||0
HostIsBlue丿帝壹||荣耀行刑官||13.5||126||35||2||1||4||0||9||4||1874||163||195699||20597||32598||32352||0||246
熊猫卷卷||暴走萝莉||10.7||128||15||2||1||4||0||4||2||1023||4850||166004||19997||26392||23509||2883||0
熊猫打侠||虚空掠夺者||6.2||20||98||0||0||5||0||3||2||0||10242||184811||32006||7932||6812||449||671
丿皇族丶脱脱||冰霜女巫||4.3||140||1||0||0||11||0||2||1||0||748||121933||25484||17070||1065||14724||1280
野战哥丶||凛冬之怒||3.5||11||34||0||0||2||0||2||1||0||359||40882||33168||2256||218||1817||220
戏子得哭泣||德玛西亚之力||8.3||182||2||2||0||9||0||2||1||0||0||132798||36993||23012||12739||10273||0
请叫我小琦||圣枪游侠||10.8||207||27||3||0||9||0||3||2||849||1859||215848||27150||25902||23076||2788||38
鉴赏你的美||曙光女神||7.5||38||0||0||0||29||0||0||1||0||5339||37463||27741||9110||2465||6644||0
阿莹我的可爱女神||疾风剑豪||8.5||197||34||1||0||9||0||3||3||904||1148||240972||26895||35950||28205||6981||763
找难受喝酒||沙漠死神||8.7||205||3||4||0||2||0||3||1||705||0||171684||37395||22847||11590||10191||1066
Vily丶薄情||荣耀行刑官||12.3||159||18||3||0||7||1||12||3||1641||4787||178718||28017||43447||43387||0||60
找不到女友不更名||战争之影||6||72||50||0||0||5||0||3||1||0||6942||144154||32049||16190||9841||5882||466
Orlando丶怪胎||盲僧||12.1||35||79||0||0||27||0||8||2||0||4356||162902||27878||24066||20601||3264||201
此男子狠疯||蛮族之王||8.1||82||54||1||0||6||1||2||1||998||5454||154496||43878||17607||15034||1460||1112
1尼娅1||熔岩巨兽||5.2||48||0||1||0||9||0||0||1||0||1327||54731||31323||18000||2265||15734||0
猪丶g||寒冰射手||7.9||162||3||0||0||3||1||2||2||449||2263||120441||22770||22775||18251||4523||0
淡定哥头一回||流浪法师||5.7||109||8||0||0||11||0||0||1||0||100||97304||29153||18831||1490||17341||0
阿尧先生||黑暗之女||6.5||122||0||0||0||6||2||2||2||0||925||106624||39306||33482||1520||30294||1668
xxoo小成||诺克萨斯之手||11.3||239||3||2||0||6||0||5||2||0||6506||207881||58948||32344||17961||5929||8453
专属艹梅||法外狂徒||10.8||305||29||3||1||9||1||5||3||1212||2303||327235||30244||26195||22250||3576||368
saosduad||德邦总管||4.7||76||77||0||0||17||3||2||2||960||9723||217567||56722||23315||18912||3360||1042
Scarlet丶Rose||冰晶凤凰||11.7||85||0||0||1||56||2||6||1||784||17200||118917||42484||37540||991||36548||0
别无所求mjl||复仇焰魂||5.5||105||3||0||0||7||0||3||1||0||5577||106465||30001||26699||897||25801||0
刘通来了||末日使者||7.1||33||62||0||0||18||2||2||2||0||18763||168635||45763||29098||592||27615||890
殇心殇肝||战争女神||9.4||236||17||2||0||15||1||5||2||934||3109||287150||33826||45091||43112||1978||0
痛打小日本zx||惩戒之箭||4.8||219||11||0||0||6||0||4||3||908||129||187852||24415||35139||29919||4999||220
Ghost丶Sou1||邪恶小法师||6.1||157||6||1||0||28||1||3||1||0||1716||173818||34427||33411||1434||31976||0
猪丶g||熔岩巨兽||7.4||180||5||1||0||13||0||4||2||0||743||164922||36168||35425||4317||30955||152
鸡丶g||德玛西亚之力||10.8||222||6||1||0||12||1||3||1||0||2486||197401||46995||15529||8479||6010||1040
JIA辉大神必须嗨||圣枪游侠||8.7||328||65||2||1||9||0||5||3||1268||2148||462137||21938||29128||26243||1935||950
演绎灬陌路情伤||无极剑圣||6.1||70||121||3||0||4||0||4||3||488||5103||282812||42640||25805||17867||3932||4004
猪丶g||黑暗之女||6.1||181||6||2||0||6||0||6||2||0||710||157119||23391||27080||1255||24947||878
莫鬼鬼||光辉女郎||10.1||101||7||2||0||28||0||4||1||0||747||142651||18251||34017||928||33089||0
Panda丶小城||黑暗之女||6.9||44||6||0||0||12||1||2||2||0||5458||72820||33063||18727||1940||16731||56
勤学苦练||沙漠皇帝||5.5||218||24||1||0||9||0||2||2||0||858||216838||27349||22064||2842||18962||260
TKA丶Jerry||探险家||7.6||114||4||0||0||18||0||4||2||0||0||128756||29446||30196||4551||24470||1174
魂断雪夜||猩红收割者||6.5||223||5||1||0||14||0||2||1||0||20924||192807||32125||22899||852||22046||0
哥特式丶颠覆||熔岩巨兽||7.3||76||49||0||0||15||0||3||2||0||2379||136337||32309||14643||2351||12059||232
鸡丶g||德玛西亚之力||9.5||112||5||3||2||9||0||9||2||0||1758||132526||49301||33807||19830||11873||2103
莫鬼鬼||蛮族之王||11.6||97||72||2||0||12||2||5||4||1121||14094||283186||61013||53753||45719||5297||2735
猪丶g||暗夜猎手||3.7||115||28||2||2||7||0||0||1||555||4860||159526||32504||28651||23229||77||5344
KLIUWEI||金属大师||7.1||180||27||1||0||9||0||2||1||0||14431||228074||27560||38108||1100||35558||1450
k戮默||邪恶小法师||6||165||11||0||0||7||0||5||2||0||882||198132||24221||35510||1936||32429||1144
倪娘蹬腿前||武器大师||9.9||145||8||0||0||10||0||5||2||635||2775||151545||53357||47406||38211||8282||912
nice温柔一刀||探险家||7.5||147||4||0||0||1||1||3||2||0||3971||122724||29059||36665||17046||18368||1250
坑死该遭||盲僧||8.2||34||46||1||0||23||0||2||2||0||6156||119090||52033||20581||16020||3651||910
血灬魔魂||虚空恐惧||6.4||252||5||0||0||5||0||3||1||0||11565||230070||53772||27180||1971||21220||3988
血灬断魂||蛮族之王||3.7||114||9||1||0||6||0||2||2||772||6962||142147||49022||17287||15749||1488||50
2775733516||盲僧||3.4||11||45||0||0||10||0||0||1||0||922||77406||23529||7310||5472||1516||322
猪丶g||蒸汽机器人||6.9||25||0||1||0||18||0||2||1||0||1742||33203||16468||14209||2593||10985||630
莫鬼鬼||圣枪游侠||9.6||249||17||4||1||6||0||5||1||878||2159||203453||19786||19521||16967||2157||396
鸡丶g||德玛西亚之力||12.4||137||6||1||1||6||0||6||2||0||1778||124288||31154||27042||14033||11663||1346
Triste丶筱柒||疾风剑豪||9.9||229||8||1||1||2||0||9||3||686||387||227253||23334||46116||34351||11061||704
5岁纯爷们||狂野女猎手||4.7||76||3||0||0||6||0||2||1||714||2206||53657||23044||10548||2537||7535||476
詹皇豪||德玛西亚之力||12.6||75||0||0||0||3||0||5||2||0||0||70659||34933||20825||11778||7184||1862
Vampire丶兮颜||德玛西亚皇子||11||57||32||0||0||9||0||2||2||0||681||85244||29875||14095||11173||1553||1368
坑你道家||麦林炮手||2.9||79||3||0||0||4||0||0||1||0||592||58841||22312||10145||7468||2676||0
Ps骑摩托de坑神||诺克萨斯之手||6.5||78||0||1||0||3||0||4||2||0||237||83598||27427||25004||12359||8983||3661
2gcygf||荣耀行刑官||11.6||107||3||4||1||3||0||7||2||746||2757||113787||15574||35324||34151||0||1173
FreireJuud丶F||蒸汽机器人||8||21||0||1||0||11||0||0||1||0||1916||22135||15869||6838||1717||5121||0
妹哥要你了||疾风剑豪||7.3||137||7||1||2||5||0||4||2||688||512||162784||17142||30582||24786||5137||658
附近的萨克||放逐之刃||4.4||57||82||2||0||7||2||0||1||0||1793||157645||15317||1590||1445||40||105
l烈焰战魂l||蛮族之王||6.4||134||20||0||0||4||0||2||1||584||4746||114224||19819||10685||8868||1105||712
漠视SB||疾风剑豪||4.7||130||1||0||0||1||0||0||1||358||1061||94241||25307||10226||7508||2102||616
小丑renxj||魂锁典狱长||7.3||38||0||0||0||11||1||3||1||0||1349||26281||21592||6941||1645||5295||0
七分队大仙||迅捷斥候||4.9||164||0||1||0||1||1||0||1||0||183||107351||12703||7925||735||7190||0
he以笙萧默||德邦总管||9.9||23||34||0||0||3||0||4||3||0||2955||66779||26939||13300||9052||3116||1131
猪丶g||暗夜猎手||6.9||89||0||0||0||9||0||2||2||389||2174||53863||19505||12209||10307||144||1758
PP丶绕指柔||圣枪游侠||8.8||49||0||1||0||1||0||0||1||0||472||32879||2345||314||271||43||0
dear殇小淼||德玛西亚之力||7.6||58||0||3||0||1||0||0||0||0||503||26775||4595||328||189||139||0
当久爱变成旧爱||琴瑟仙女||7.4||10||0||1||1||1||0||0||0||0||803||9997||1055||290||96||194||0
可发出嘎||狂野女猎手||6||6||22||0||0||1||0||0||0||170||1099||27725||8518||309||0||309||0
幻星紫枫||不祥之刃||12.8||62||0||1||0||1||0||0||1||210||239||42642||2633||1989||352||1552||84
鸡丶g||德玛西亚之力||6.8||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
你妹炮逼||嗜血猎手||9.8||0||0||0||0||0||0||0||1||0||3||169||2122||169||166||3||0
猪丶g||不祥之刃||6.8||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
t4w||皮城女警||12.3||1||0||0||0||0||1||0||1||0||0||1460||3021||1273||1223||50||0
莫鬼鬼||虚空行者||6.8||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
破晓丶的灬黎明||虚空遁地兽||11.1||44||50||1||0||3||0||4||2||421||7500||98608||18188||15401||10394||3935||1071
小学生zkdy||流浪法师||12.3||76||1||1||0||6||0||10||2||0||401||44625||9400||15409||1664||13381||364
师兄丶的灬套套||无双剑姬||2.8||88||18||1||0||2||0||0||1||278||3291||74548||16710||8462||5261||1934||1266
乱了丶的灬流年||曙光女神||10.7||43||0||0||0||7||0||4||1||0||3480||33815||14024||8790||2176||6614||0
染红丶的灬枫叶||暗夜猎手||9.4||75||4||2||1||4||0||6||1||497||2141||50887||12155||14409||10818||1068||2522
东北震天雷||德邦总管||3.4||46||0||0||0||4||0||0||1||214||1394||23567||14544||7948||6793||908||246
鸡丶g||德玛西亚之力||10.9||85||0||1||0||3||0||2||1||0||615||63595||21707||16851||11541||4188||1122
莫鬼鬼||圣枪游侠||8.5||107||7||0||0||8||0||3||2||402||774||63103||10942||7577||7069||507||0
猪丶g||大发明家||5.2||30||16||0||0||5||0||0||1||0||417||41073||12893||8877||664||8155||57
小雉哥||熔岩巨兽||6.1||17||0||0||0||6||0||0||1||0||231||12726||15023||6374||1635||4738||0
做菜不放菜||无极剑圣||11.6||179||90||3||1||15||0||5||4||1525||5913||367139||45788||50909||33074||10108||7726
小财0000||光辉女郎||6.7||61||1||0||0||10||0||2||1||0||3602||88182||20739||22943||1478||21426||38
一往情深的昔日||寒冰射手||6.4||110||27||2||1||8||0||0||1||513||2993||172762||24827||21170||14273||6329||568
猪丶g||德邦总管||3.8||112||13||0||0||9||0||2||1||0||4593||134912||39462||34109||27406||4503||2200
鸡丶g||德玛西亚之力||10.3||128||4||1||0||8||0||9||1||0||4959||140016||55964||37140||18108||17300||1732
是不不||疾风剑豪||13.1||326||16||1||0||7||0||8||4||550||4968||337465||53328||59594||46320||11108||2165
施工者||暗裔剑魔||2.2||57||2||0||0||0||0||0||0||0||8174||56181||30677||8661||4211||4450||0
傲气轮回1||熔岩巨兽||7.8||63||0||0||0||5||0||3||2||0||3852||98536||33980||27991||5214||22158||618
呵浅藏||盲僧||9.3||60||57||2||0||26||0||3||2||670||2471||153578||39709||29514||22197||4947||2369
坑一个试试啊||德玛西亚之力||7.4||172||5||2||1||5||0||3||2||455||1871||175802||43828||28034||15402||11428||1204
kiss葬花吟||影流之主||15.8||158||1||1||0||6||0||14||2||0||2149||108440||17959||22341||20090||1382||868
乱世三少补给||战争之王||9.6||47||47||0||0||11||1||5||3||746||414||119444||17390||18565||16136||1987||441
坏豆腐||放逐之刃||9.6||146||12||1||0||11||0||2||2||0||399||114854||15212||15670||15670||0||0
鬼魅I蝶舞||皮城女警||5.7||65||7||1||0||4||0||0||1||585||1573||67689||14724||13215||11918||1192||105
源于在乎||德玛西亚之力||9.9||42||3||0||0||4||0||3||1||0||0||37888||13785||9488||6540||2947||0
下士小天||狂野女猎手||6.7||12||0||0||0||10||0||2||1||273||2379||21390||15094||12069||536||11532||0
猪丶g||生化魔人||8.4||8||31||0||0||7||1||0||1||0||7207||45471||21919||4967||187||4670||109
Boboy丶羽卫||疾风剑豪||7.5||149||0||0||0||4||0||0||1||340||345||94415||20505||14539||9045||4698||796
鸡丶g||德玛西亚之力||7.6||114||0||0||0||3||0||3||1||0||1538||76162||22393||10203||5628||4141||434
Accessibility||麦林炮手||7.3||97||0||0||0||5||0||0||1||563||1568||65326||18495||13523||11520||2003||0
想ND夜||无极剑圣||14.9||31||37||1||0||3||0||9||3||356||3429||83409||13762||17224||14528||179||2516
一往情深的昔日||寒冰射手||7.1||78||12||1||0||4||0||3||1||215||630||53979||6295||6728||5769||959||0
Malzahar灬雷之殇||蛮族之王||9.4||127||6||1||0||3||0||5||1||504||2589||98030||13318||8797||6644||1679||474
小财0000||德邦总管||7.3||19||0||0||0||4||0||2||1||406||1520||21465||10483||6887||5937||548||402
做菜不放菜||大发明家||10.8||142||0||1||0||7||0||3||2||0||481||82719||7444||11805||260||11545||0
刘小坤是好人||暗夜猎手||4.9||82||5||0||0||6||0||0||1||174||1458||37121||11957||3542||3114||0||427
鸡丶g||德玛西亚之力||6.9||69||0||0||0||2||0||2||1||0||1026||50164||18064||8642||6266||1848||527
便秘赖茅房||皎月女神||13||78||0||0||0||6||0||2||2||0||0||57468||9708||10857||1052||9178||626
猪丶g||德邦总管||6.4||45||6||0||0||3||0||0||1||0||1098||34290||14131||6905||5458||872||574
我曰你的嘴||熔岩巨兽||4.5||12||0||0||0||4||0||0||1||0||544||17261||9459||4329||126||4203||0
坑爹混蛋||堕落天使||7.8||6||0||0||0||11||1||2||1||0||409||10339||8249||5608||1124||4484||0
神之信仰1103||大发明家||6.2||115||2||0||0||3||0||2||1||0||1618||68582||11089||12782||1074||11708||0
fgbhd||蛮族之王||12.1||121||5||3||0||3||0||5||3||596||4167||95216||19075||14120||11882||2028||210
我们爱玩命丶||圣枪游侠||18.6||134||6||1||0||6||0||9||2||678||1399||101069||10368||21664||19801||1822||41
深D坑||德邦总管||8.2||39||28||1||0||3||0||3||3||0||3076||69226||14423||7744||5483||1375||885
MyGir丶MyBoy||不祥之刃||7.1||111||0||0||0||3||0||0||1||0||538||81009||13450||14290||682||13194||414
猪丶g||虚空恐惧||6.4||6||45||0||0||9||2||0||1||0||2401||57254||21385||2878||120||2068||689
塔米娃||圣枪游侠||4.9||72||5||0||0||3||0||0||0||268||690||41890||11689||5372||4622||749||0
nIdieSha||暗裔剑魔||7.8||83||15||1||0||5||0||2||1||0||6650||69223||17404||10274||5606||4300||368
鸡丶g||德玛西亚之力||8.2||71||0||2||0||4||0||0||1||0||1809||48648||18156||9338||5908||2779||650
Marker皇||荣耀行刑官||14||281||17||3||0||10||0||8||3||1841||3202||341647||27525||51565||51406||0||159
鸡丶g||德玛西亚之力||9.2||178||0||3||0||5||0||4||1||0||4236||153847||39084||23215||13451||8342||1422
猪丶g||众星之子||5.3||9||0||0||0||13||0||0||0||129||27966||16776||17067||7640||1048||6043||548
Accessibility||圣枪游侠||8.4||179||24||2||1||8||0||4||1||875||2887||188726||24792||38196||36381||1346||469
下士小天||德玛西亚皇子||7.1||35||70||0||1||11||0||2||1||0||2300||135807||29059||13703||11063||1568||1072
kiss葬花吟||寡妇制造者||9.4||69||65||0||0||8||1||3||1||0||3525||150086||39529||29237||8751||20282||202
源于在乎||德玛西亚之力||3.3||26||1||0||0||5||2||2||2||0||0||46962||31727||13944||5697||8182||64
小郭好棒||生化魔人||4.3||70||0||1||0||4||0||0||1||0||7488||58584||9819||7718||807||6911||0
Boboy丶羽卫||暗夜猎手||3.7||140||1||0||0||3||0||0||1||382||3333||92082||32437||17611||14181||72||3357
坏豆腐||放逐之刃||12.5||217||16||0||0||11||1||3||1||0||3451||198762||40427||32434||32434||0||0
乱世三少补给||战争之王||10.1||109||7||2||0||4||0||4||1||759||0||103351||17756||23332||21169||1426||736
Marker皇||荣耀行刑官||6||128||4||6||1||2||0||2||2||740||993||132408||14031||15894||15666||0||228
唯美丶小坏||疾风剑豪||11.7||204||41||3||0||8||0||5||2||682||496||246413||21088||36595||28420||6495||1680
无悔丶诺小骚||盲僧||8.6||56||50||0||0||15||0||3||1||0||1461||125097||20932||17317||14619||1765||932
伟少111||齐天大圣||6.2||50||0||0||0||3||0||0||1||0||646||35360||16024||9804||9399||323||82
旭格调||堕落天使||4.4||67||0||0||0||3||0||2||1||0||0||51377||18348||11606||1310||9231||1064
紫沫灬沃||无双剑姬||2.4||57||0||0||0||0||0||0||1||391||1372||32308||20053||4181||3144||589||447
猪丶g||众星之子||9.8||3||0||0||0||11||0||0||1||191||16310||11131||12798||5176||354||4821||0
鸡丶g||德玛西亚之力||9.7||105||0||1||0||8||0||4||1||0||1763||87290||31830||15064||8166||5704||1193
神奇联想稻草人丶||荣耀行刑官||9.3||134||4||0||0||8||0||2||2||0||0||105744||29259||25474||24095||0||1379
鸡丶g||德玛西亚之力||7.7||164||1||3||0||8||0||3||1||0||3771||141832||51374||30338||14089||14102||2146
LOVE丶奢华90||狂野女猎手||3.4||87||48||1||0||6||0||0||1||708||7925||159165||42853||15219||698||14495||25
LOVE丶内涵90||魂锁典狱长||9.8||30||0||0||0||24||2||2||2||0||2870||49834||37588||18917||2719||16198||0
猪丶g||盲僧||5.4||165||12||2||0||8||0||4||1||0||1881||158991||40951||22408||17171||3700||1536
LOVE丶低调90||法外狂徒||10||231||4||2||1||8||0||5||2||1038||5153||261555||36397||57430||56363||1067||0
是花就会齐绽放||荣耀行刑官||3.7||105||2||1||0||5||0||2||1||1008||633||84123||18101||17699||17699||0||0
气哭本萌妹||恶魔小丑||13.1||81||65||1||0||7||2||13||2||388||4905||245828||30873||64765||4517||58829||1419
小磊他爹爹爹||德邦总管||8.6||195||4||2||1||5||0||3||1||452||9162||178578||54412||44335||32009||12261||64
部落野鸭||德玛西亚之力||8.5||173||0||1||0||8||1||6||4||0||0||170407||51476||47160||35702||9382||2075
无敌丁gg||众星之子||7.1||13||0||1||0||24||0||0||1||218||32423||16025||28204||5317||837||4479||0
